category,skill_name,demand_count,demand_pct,median_days_open,salary_premium_pct,repost_rate_pct,scarcity_score,log_median_days_open
ai,Statistical Analysis,101,4.1,8.0,-36.3,19.6,61.9,2.1972245773362196
ai,System Design,72,2.9,61.0,-3.2,19.3,84.5,4.127134385045092
ai,TensorFlow,177,7.2,1.0,-51.8,17.0,38.5,0.6931471805599453
ai,Terraform,21,0.9,1.0,-54.3,3.4,25.9,0.6931471805599453
ai,XGBoost,39,1.6,9.0,-70.3,19.3,50.8,2.302585092994046
data,A/B Testing,208,4.0,16.0,33.7,2.6,69.1,2.833213344056216
data,Agile / Scrum,234,4.5,0.0,-28.2,21.8,23.2,0.0
data,Airflow,147,2.8,9.0,-1.7,19.0,71.8,2.302585092994046
data,Amplitude,16,0.3,50.0,-20.9,0.0,47.7,3.9318256327243257
data,AWS,363,6.9,0.0,-0.5,18.5,36.1,0.0
data,AWS Security,25,0.5,7.0,-36.0,1.3,38.4,2.0794415416798357
data,Azure,426,8.1,0.0,-24.4,24.1,25.7,0.0
data,BigQuery,57,1.1,1.0,45.3,18.0,67.5,0.6931471805599453
data,C#,36,0.7,0.0,-30.2,76.4,28.6,0.0
data,C++,15,0.3,0.0,-15.1,2.6,20.2,0.0
data,CI/CD,93,1.8,0.0,10.5,19.9,40.8,0.0
data,Data Modeling,340,6.5,0.0,-18.6,30.4,33.3,0.0
data,Data Pipeline,59,1.1,0.0,28.4,17.0,39.4,0.0
data,Data Visualization,87,1.7,0.0,-18.6,8.2,19.9,0.0
data,Databricks,389,7.4,0.0,19.1,21.9,44.8,0.0
data,Datadog,14,0.3,35.0,-25.0,34.6,65.1,3.58351893845611
data,dbt,194,3.7,0.0,-15.7,15.7,24.7,0.0
data,Deep Learning,31,0.6,0.0,3.7,12.2,32.5,0.0
data,Docker,42,0.8,1.0,109.3,15.4,66.9,0.6931471805599453
data,Elasticsearch,18,0.3,54.0,151.2,3.2,79.3,4.007333185232471
data,ETL,304,5.8,0.0,-24.4,23.5,25.4,0.0
data,Excel,302,5.8,0.0,-36.0,20.6,19.3,0.0
data,GCP,88,1.7,0.0,10.5,19.2,39.8,0.0
data,Git,99,1.9,1.0,22.4,18.2,65.5,0.6931471805599453
data,Google Analytics,10,0.2,0.0,-20.9,18.9,24.9,0.0
data,Grafana,26,0.5,0.0,112.1,16.7,44.3,0.0
data,Java,109,2.1,0.0,110.1,31.2,53.8,0.0
data,JavaScript,23,0.4,0.0,-2.3,51.0,43.6,0.0
data,Jira,26,0.5,1.0,-39.5,31.6,47.7,0.6931471805599453
data,Kafka,129,2.5,1.0,-24.4,17.1,43.1,0.6931471805599453
data,Kotlin,10,0.2,0.0,151.2,0.0,33.2,0.0
data,Kubernetes,53,1.0,0.0,88.8,14.0,40.0,0.0
data,LLMs / GenAI,228,4.4,0.0,10.5,2.6,28.5,0.0
data,Looker,68,1.3,38.0,43.6,1.8,69.9,3.6635616461296463
data,Machine Learning,625,11.9,0.0,-10.2,6.0,22.8,0.0
data,Mixpanel,12,0.2,1.0,-20.9,0.0,33.6,0.6931471805599453
data,NLP,71,1.4,1.0,10.5,10.3,56.9,0.6931471805599453
data,NumPy,28,0.5,0.0,-3.5,19.8,34.5,0.0
data,Pandas,63,1.2,0.0,-3.5,18.7,32.9,0.0
data,PostgreSQL,37,0.7,0.0,151.2,27.0,53.9,0.0
data,Power BI,743,14.2,0.0,-36.0,27.5,21.6,0.0
data,Prototyping,53,1.0,2.0,93.6,0.0,60.8,1.0986122886681098
data,Python,990,18.9,0.0,-20.1,20.1,29.0,0.0
data,PyTorch,33,0.6,2.0,2.3,3.0,58.3,1.0986122886681098
data,RAG,37,0.7,0.0,-21.8,1.7,11.7,0.0
data,Redshift,49,0.9,0.0,-21.5,31.2,30.6,0.0
data,SageMaker,10,0.2,11.0,66.9,17.6,78.3,2.4849066497880004
data,SAS,67,1.3,0.0,-31.7,8.0,11.0,0.0
data,Scala,67,1.3,0.0,-18.6,35.6,34.9,0.0
data,scikit-learn,52,1.0,0.0,-3.5,15.3,28.2,0.0
data,Snowflake,444,8.5,0.0,-15.7,17.6,26.4,0.0
data,Spark,274,5.2,0.0,-2.3,18.3,34.0,0.0
data,SQL,1431,27.3,0.0,-22.7,22.7,26.8,0.0
data,Stakeholder Mgmt,574,11.0,0.0,-4.1,12.1,26.3,0.0
data,Statistical Analysis,306,5.8,0.0,-8.1,11.1,25.4,0.0
data,Tableau,314,6.0,0.0,-15.7,17.9,27.1,0.0
data,TensorFlow,26,0.5,2.0,2.3,2.1,56.6,1.0986122886681098
data,Terraform,50,1.0,0.0,-36.0,19.6,17.6,0.0
devops,A/B Testing,26,0.9,0.0,51.4,5.3,41.6,0.0
devops,Agile / Scrum,195,7.1,0.0,-23.8,11.7,27.4,0.0
devops,Ansible,131,4.7,0.0,-38.1,15.6,21.6,0.0
devops,ArgoCD,100,3.6,1.0,-33.3,26.2,58.6,0.6931471805599453
devops,AWS,1025,37.2,0.0,-14.3,13.6,39.6,0.0
devops,AWS Security,88,3.2,0.0,-21.9,9.0,27.9,0.0
devops,Azure,899,32.6,0.0,-14.3,16.6,43.2,0.0
devops,Bash,97,3.5,0.0,-33.3,14.6,22.2,0.0
devops,C#,85,3.1,0.0,-35.7,21.9,26.7,0.0
devops,CI/CD,781,28.3,0.0,-16.7,14.3,40.1,0.0
devops,Datadog,68,2.5,0.0,17.9,2.5,35.3,0.0
devops,Docker,301,10.9,0.0,-28.6,13.0,24.6,0.0
devops,Elasticsearch,34,1.2,0.0,-50.0,17.2,21.8,0.0
devops,Excel,24,0.9,0.0,115.5,7.5,44.2,0.0
devops,GCP,470,17.0,0.0,-2.6,13.2,40.3,0.0
devops,Git,260,9.4,0.0,-33.3,16.7,24.6,0.0
devops,Go,28,1.0,1.0,-49.4,10.2,43.8,0.6931471805599453
devops,Grafana,56,2.0,0.0,-23.8,11.8,27.8,0.0
devops,Helm,109,4.0,0.0,-20.1,18.9,39.3,0.0
devops,Incident Response,105,3.8,2.0,-20.1,0.9,58.1,1.0986122886681098
devops,Java,151,5.5,0.0,-18.1,9.3,33.4,0.0
devops,JavaScript,40,1.5,0.0,-27.7,17.7,33.1,0.0
devops,Jira,23,0.8,0.0,-24.1,4.3,22.2,0.0
devops,Kafka,49,1.8,1.0,-28.6,12.8,54.2,0.6931471805599453
devops,Kubernetes,728,26.4,0.0,-30.0,14.2,25.8,0.0
devops,Linux,341,12.4,0.0,-19.2,15.6,38.3,0.0
devops,LLMs / GenAI,64,2.3,0.0,36.4,14.6,49.2,0.0
devops,Machine Learning,115,4.2,0.0,30.6,2.3,36.6,0.0
devops,PostgreSQL,49,1.8,0.0,-44.5,10.0,14.1,0.0
devops,Prometheus,51,1.8,0.0,-28.6,10.7,22.6,0.0
devops,Pulumi,37,1.3,2.0,-33.3,19.2,61.2,1.0986122886681098
devops,Python,423,15.3,0.0,-19.5,20.6,41.6,0.0
devops,React,47,1.7,0.0,11.7,8.4,37.7,0.0
devops,Ruby,32,1.2,9.0,-63.3,16.7,58.7,2.302585092994046
devops,Rust,16,0.6,2.0,-31.4,2.4,49.0,1.0986122886681098
devops,Segment,10,0.4,0.0,110.7,26.0,57.3,0.0
devops,Snowflake,11,0.4,2.0,31.7,2.9,73.1,1.0986122886681098
devops,SOC 2,20,0.7,50.0,100.0,0.0,72.8,3.9318256327243257
devops,Spark,40,1.5,1.0,-25.9,27.6,67.0,0.6931471805599453
devops,Spring,16,0.6,0.0,9.9,0.0,25.5,0.0
devops,SQL,117,4.2,0.0,-31.0,14.0,24.7,0.0
devops,Stakeholder Mgmt,176,6.4,0.0,-18.4,10.4,33.1,0.0
devops,System Design,25,0.9,0.0,11.2,3.5,34.6,0.0
devops,Terraform,856,31.0,0.0,-23.8,16.3,33.3,0.0
devops,TypeScript,28,1.0,1.0,25.7,13.2,74.6,0.6931471805599453
devops,Zero Trust,10,0.4,0.0,18.8,46.1,53.4,0.0
engineering,A/B Testing,279,3.6,23.0,54.3,3.3,69.7,3.1780538303479458
engineering,Agile / Scrum,664,8.6,0.0,-5.1,12.4,43.4,0.0
engineering,Airflow,86,1.1,31.0,-9.0,7.5,68.8,3.4657359027997265
engineering,Amplitude,53,0.7,16.0,54.3,1.1,63.9,2.833213344056216
engineering,Angular,274,3.5,0.0,-23.4,16.1,41.9,0.0
engineering,Ansible,39,0.5,46.0,-36.9,19.6,73.9,3.8501476017100584
engineering,AWS,1584,20.4,1.0,-38.6,11.6,42.3,0.6931471805599453
engineering,AWS Security,50,0.6,0.0,-40.5,9.9,30.7,0.0
engineering,Azure,676,8.7,1.0,-40.8,17.5,40.0,0.6931471805599453
engineering,Bash,36,0.5,6.0,-40.7,11.1,52.7,1.9459101490553132
engineering,BigQuery,52,0.7,50.0,37.2,0.0,62.2,3.9318256327243257
engineering,C#,525,6.8,0.0,-45.6,10.2,25.6,0.0
engineering,C++,517,6.7,1.0,-40.1,8.3,36.2,0.6931471805599453
engineering,CI/CD,739,9.5,1.0,-41.6,16.5,38.5,0.6931471805599453
engineering,Data Modeling,101,1.3,2.0,41.9,1.3,51.5,1.0986122886681098
engineering,Data Pipeline,70,0.9,46.0,8.5,1.8,63.7,3.8501476017100584
engineering,Databricks,197,2.5,61.0,-5.2,0.5,64.2,4.127134385045092
engineering,Datadog,117,1.5,54.0,56.0,0.3,71.2,4.007333185232471
engineering,dbt,97,1.2,1.0,31.1,5.0,45.2,0.6931471805599453
engineering,Deep Learning,36,0.5,0.0,83.1,7.4,49.8,0.0
engineering,Django,55,0.7,0.0,-41.3,5.6,21.3,0.0
engineering,Docker,605,7.8,2.0,-48.2,14.6,41.6,1.0986122886681098
engineering,DynamoDB,223,2.9,24.0,7.1,3.6,63.5,3.2188758248682006
engineering,Elasticsearch,117,1.5,54.0,65.2,4.1,79.2,4.007333185232471
engineering,ETL,117,1.5,9.0,-20.2,6.8,58.2,2.302585092994046
engineering,Excel,179,2.3,9.0,-71.1,5.5,36.0,2.302585092994046
engineering,FastAPI,62,0.8,0.0,-42.9,6.7,22.4,0.0
engineering,Figma,171,2.2,9.0,-47.6,4.2,37.1,2.302585092994046
engineering,Fine-tuning,48,0.6,2.0,53.6,4.5,58.2,1.0986122886681098
engineering,Flask,46,0.6,1.0,-40.6,20.0,42.5,0.6931471805599453
engineering,Flink,48,0.6,40.0,-38.6,7.0,62.2,3.713572066704308
engineering,GCP,638,8.2,3.0,-40.1,10.7,52.2,1.3862943611198906
engineering,Git,678,8.7,1.0,-20.2,14.1,48.3,0.6931471805599453
engineering,Go,267,3.4,15.0,-45.7,5.3,44.0,2.772588722239781
engineering,Grafana,318,4.1,2.0,24.0,0.2,45.2,1.0986122886681098
engineering,GraphQL,151,1.9,8.0,4.9,1.3,50.8,2.1972245773362196
engineering,Hugging Face,10,0.1,1.0,85.4,0.0,40.9,0.6931471805599453
engineering,Incident Response,181,2.3,51.0,61.8,5.9,81.0,3.9512437185814275
engineering,Java,1698,21.9,1.0,-26.6,10.7,44.3,0.6931471805599453
engineering,JavaScript,1078,13.9,1.0,-40.8,10.8,36.6,0.6931471805599453
engineering,Jira,51,0.7,2.0,-0.7,1.7,45.1,1.0986122886681098
engineering,Kafka,294,3.8,8.0,10.9,8.6,65.2,2.1972245773362196
engineering,Kotlin,552,7.1,17.0,18.4,3.3,62.3,2.8903717578961645
engineering,Kubernetes,728,9.4,6.0,-45.7,7.9,42.7,1.9459101490553132
engineering,Linux,170,2.2,1.0,-45.3,6.4,28.1,0.6931471805599453
engineering,LLMs / GenAI,1061,13.7,2.0,35.6,6.1,57.9,1.0986122886681098
engineering,Machine Learning,573,7.4,0.0,-9.3,5.9,33.4,0.0
engineering,Microservices,84,1.1,1.0,-46.8,10.9,31.2,0.6931471805599453
engineering,MongoDB,224,2.9,40.0,-48.3,3.8,44.0,3.713572066704308
engineering,MySQL,284,3.7,1.0,-47.6,9.0,27.7,0.6931471805599453
engineering,Next.js,212,2.7,1.0,-51.0,8.1,25.1,0.6931471805599453
engineering,NLP,24,0.3,0.0,24.7,1.9,32.9,0.0
engineering,Node.js,512,6.6,6.0,-25.9,7.0,54.9,1.9459101490553132
engineering,PHP,111,1.4,1.0,-51.3,18.6,31.6,0.6931471805599453
engineering,PostgreSQL,546,7.0,11.0,-38.6,6.3,55.4,2.4849066497880004
engineering,Prometheus,61,0.8,54.0,-45.7,0.6,44.5,4.007333185232471
engineering,Prototyping,157,2.0,9.0,27.1,4.7,61.6,2.302585092994046
engineering,Python,1515,19.5,1.0,-32.6,9.4,42.6,0.6931471805599453
engineering,PyTorch,26,0.3,9.0,85.4,13.3,80.2,2.302585092994046
engineering,RAG,454,5.8,16.0,41.1,1.8,63.5,2.833213344056216
engineering,React,1345,17.3,1.0,-42.3,8.3,31.9,0.6931471805599453
engineering,Redis,132,1.7,6.0,-39.6,4.5,45.8,1.9459101490553132
engineering,REST API,311,4.0,0.0,-40.8,15.2,32.5,0.0
engineering,Ruby,280,3.6,23.0,7.2,1.9,60.5,3.1780538303479458
engineering,Rust,290,3.7,54.0,-40.1,9.9,66.7,4.007333185232471
engineering,Scala,174,2.2,54.0,-46.7,3.4,49.2,4.007333185232471
engineering,Segment,23,0.3,0.0,52.3,0.9,34.9,0.0
engineering,Snowflake,118,1.5,34.0,34.8,6.2,73.0,3.5553480614894135
engineering,Spark,368,4.7,54.0,-38.6,3.1,57.9,4.007333185232471
engineering,Spring,268,3.5,0.0,-43.8,21.9,31.7,0.0
engineering,SQL,1154,14.9,1.0,-41.2,8.4,33.6,0.6931471805599453
engineering,Stakeholder Mgmt,1114,14.3,3.0,-12.2,6.2,54.0,1.3862943611198906
engineering,Swift,81,1.0,2.0,46.4,4.0,56.6,1.0986122886681098
engineering,System Design,312,4.0,9.0,24.7,5.5,61.4,2.302585092994046
engineering,TensorFlow,17,0.2,0.0,85.4,22.7,59.1,0.0
engineering,Terraform,312,4.0,1.0,-36.3,12.3,45.1,0.6931471805599453
engineering,TypeScript,1069,13.8,1.0,-40.1,11.3,39.9,0.6931471805599453
engineering,Vue,128,1.6,1.0,-47.6,9.4,27.9,0.6931471805599453
product,A/B Testing,189,13.5,26.0,63.2,5.5,62.9,3.295836866004329
product,Agile / Scrum,64,4.6,0.0,-50.4,32.5,23.4,0.0
product,Angular,12,0.9,36.0,-18.5,47.1,52.5,3.6109179126442243
product,AWS,74,5.3,2.0,57.4,20.5,46.7,1.0986122886681098
product,CI/CD,11,0.8,75.0,57.4,0.0,55.4,4.330733340286331
product,Excel,23,1.6,1.0,68.1,18.4,58.5,0.6931471805599453
product,Figma,153,10.9,18.0,64.7,0.6,56.9,2.9444389791664403
product,Kubernetes,20,1.4,75.0,61.6,0.0,59.1,4.330733340286331
product,LLMs / GenAI,232,16.6,16.0,-11.2,0.7,36.4,2.833213344056216
product,Machine Learning,99,7.1,0.0,50.9,1.7,32.0,0.0
product,Node.js,34,2.4,35.0,18.5,0.0,33.4,3.58351893845611
product,Prototyping,147,10.5,2.0,64.7,0.6,49.6,1.0986122886681098
product,Segment,12,0.9,42.0,11.2,0.0,38.9,3.7612001156935624
product,Spark,58,4.1,22.0,64.7,0.0,44.0,3.1354942159291497
product,SQL,168,12.0,26.0,81.8,6.7,76.3,3.295836866004329
product,Stakeholder Mgmt,577,41.2,3.0,63.2,9.2,54.3,1.3862943611198906
product,User Research,102,7.3,1.0,18.7,1.2,34.5,0.6931471805599453
security,AWS,320,21.5,0.0,6.6,20.6,33.9,0.0
security,AWS Security,97,6.5,0.0,6.6,1.1,21.7,0.0
security,Azure,143,9.6,0.0,32.4,27.2,44.1,0.0
security,CI/CD,74,5.0,0.0,-12.8,11.5,22.3,0.0
security,CISSP,45,3.0,0.0,31.8,24.1,41.8,0.0
security,Datadog,31,2.1,36.0,89.3,0.0,56.7,3.6109179126442243
security,Docker,23,1.5,8.0,46.5,6.8,65.0,2.1972245773362196
security,GCP,137,9.2,0.0,32.4,17.9,40.3,0.0
security,Incident Response,234,15.7,0.0,-26.8,13.6,20.6,0.0
security,JavaScript,18,1.2,0.0,89.3,0.0,27.1,0.0
security,Kubernetes,80,5.4,54.0,152.0,2.6,79.0,4.007333185232471
security,LLMs / GenAI,66,4.4,0.0,-15.5,2.9,16.9,0.0
security,Penetration Testing,57,3.8,0.0,-37.7,12.6,18.2,0.0
security,Python,83,5.6,0.0,106.2,16.2,53.9,0.0
security,SIEM,224,15.0,0.0,-9.8,22.0,33.0,0.0
security,SOC 2,37,2.5,4.0,89.3,10.9,67.4,1.6094379124341003
security,Spark,42,2.8,58.0,50.1,0.0,62.5,4.07753744390572
security,SQL,23,1.5,61.0,-43.7,0.0,38.5,4.127134385045092
security,Stakeholder Mgmt,103,6.9,1.0,33.2,14.5,64.2,0.6931471805599453
security,Terraform,104,7.0,0.0,-12.8,19.7,28.3,0.0
security,Zero Trust,17,1.1,0.0,19.3,16.1,34.0,0.0
ai,A/B Testing,167,5.9,2.0,-5.2,0.9,57.1,1.0986122886681098
ai,Agile / Scrum,445,15.8,0.0,36.7,34.3,54.7,0.0
ai,Airflow,23,0.8,1.0,10.7,2.5,51.2,0.6931471805599453
ai,AWS,350,12.4,0.0,-29.9,10.9,29.0,0.0
ai,AWS Security,10,0.4,0.0,-9.9,0.0,18.4,0.0
ai,Azure,260,9.2,0.0,-43.2,7.6,23.9,0.0
ai,C#,46,1.6,5.0,26.1,0.0,62.0,1.791759469228055
ai,C++,97,3.4,1.0,-12.4,15.6,50.4,0.6931471805599453
ai,CI/CD,86,3.0,0.0,-43.9,18.0,28.7,0.0
ai,Deep Learning,228,8.1,2.0,11.3,9.1,69.9,1.0986122886681098
ai,Docker,90,3.2,1.0,-2.6,11.4,54.2,0.6931471805599453
ai,FastAPI,51,1.8,0.0,-16.0,26.3,36.6,0.0
ai,Fine-tuning,231,8.2,8.0,-4.4,3.9,67.2,2.1972245773362196
ai,GCP,130,4.6,0.0,-43.2,7.5,23.6,0.0
ai,Git,55,1.9,2.0,-16.0,19.0,63.0,1.0986122886681098
ai,Go,14,0.5,0.0,40.4,2.1,42.6,0.0
ai,Grafana,52,1.8,0.0,38.4,6.0,45.0,0.0
ai,Hugging Face,132,4.7,2.0,40.4,3.4,71.7,1.0986122886681098
ai,Incident Response,43,1.5,12.0,-12.4,0.0,49.7,2.5649493574615367
ai,Java,94,3.3,1.0,-29.9,6.7,41.3,0.6931471805599453
ai,JavaScript,52,1.8,1.0,-47.4,21.6,40.5,0.6931471805599453
ai,Kubernetes,90,3.2,1.0,-12.4,17.7,50.7,0.6931471805599453
ai,LangChain,55,1.9,2.0,5.6,0.0,52.1,1.0986122886681098
ai,LLMs / GenAI,1265,44.8,0.0,-12.4,9.1,30.7,0.0
ai,Machine Learning,2322,82.3,0.0,11.3,13.4,45.8,0.0
ai,MLflow,99,3.5,1.0,-55.9,4.9,28.6,0.6931471805599453
ai,NLP,198,7.0,1.0,-38.6,12.2,44.7,0.6931471805599453
ai,Node.js,28,1.0,0.0,-2.2,12.7,41.7,0.0
ai,NumPy,24,0.9,0.0,-45.3,10.6,21.9,0.0
ai,Pandas,32,1.1,0.0,-45.3,9.0,20.6,0.0
ai,PostgreSQL,30,1.1,0.0,22.8,35.2,51.9,0.0
ai,Prototyping,82,2.9,2.0,-13.6,1.4,51.6,1.0986122886681098
ai,Python,761,27.0,1.0,-43.2,11.5,41.6,0.6931471805599453
ai,PyTorch,294,10.4,1.0,-47.4,9.3,34.1,0.6931471805599453
ai,RAG,251,8.9,0.0,-2.6,13.3,41.2,0.0
ai,React,72,2.6,0.0,-41.1,4.3,22.8,0.0
ai,Rust,48,1.7,1.0,-12.4,0.0,29.7,0.6931471805599453
ai,SageMaker,57,2.0,1.0,-54.5,2.9,27.6,0.6931471805599453
ai,scikit-learn,75,2.7,1.0,-45.3,15.4,40.2,0.6931471805599453
ai,Snowflake,29,1.0,0.0,-5.6,0.0,19.6,0.0
ai,Spark,132,4.7,47.0,9.4,1.4,72.7,3.871201010907891
ai,SQL,159,5.6,1.0,-45.3,18.3,41.6,0.6931471805599453
ai,Stakeholder Mgmt,264,9.4,1.0,0.0,5.8,51.7,0.6931471805599453
ai,Statistical Analysis,132,4.7,13.0,48.3,6.6,85.6,2.6390573296152584
ai,System Design,37,1.3,2.0,-61.2,6.5,42.1,1.0986122886681098
ai,TensorFlow,147,5.2,1.0,-47.4,13.2,36.8,0.6931471805599453
ai,Terraform,46,1.6,0.0,-43.9,35.4,32.1,0.0
ai,TypeScript,62,2.2,1.0,43.5,23.0,71.5,0.6931471805599453
ai,vLLM,16,0.6,0.0,-12.4,0.0,14.7,0.0
ai,XGBoost,13,0.5,41.0,26.5,0.0,67.0,3.7376696182833684
data,A/B Testing,319,5.3,2.0,-10.9,1.5,52.4,1.0986122886681098
data,Agile / Scrum,286,4.8,0.0,8.0,15.9,39.1,0.0
data,Airflow,220,3.7,2.0,-8.7,16.2,66.4,1.0986122886681098
data,AWS,790,13.1,0.0,26.9,11.8,41.9,0.0
data,AWS Security,29,0.5,0.0,12.9,0.0,22.9,0.0
data,Azure,564,9.4,0.0,10.0,18.1,42.7,0.0
data,BigQuery,78,1.3,1.0,-9.0,4.3,51.4,0.6931471805599453
data,C#,12,0.2,1.0,2.4,7.1,61.2,0.6931471805599453
data,C++,14,0.2,2.0,51.0,0.0,63.8,1.0986122886681098
data,CI/CD,167,2.8,0.0,24.2,17.2,45.6,0.0
data,Dagster,52,0.9,6.0,-8.2,0.0,51.6,1.9459101490553132
data,Data Modeling,609,10.1,0.0,-12.0,21.4,32.3,0.0
data,Data Pipeline,127,2.1,0.0,-12.0,13.1,26.1,0.0
data,Data Visualization,114,1.9,0.0,-37.1,21.7,25.3,0.0
data,Databricks,471,7.8,0.0,16.2,12.6,39.1,0.0
data,dbt,238,4.0,1.0,-8.2,10.4,58.9,0.6931471805599453
data,Deep Learning,54,0.9,1.0,-11.4,40.0,65.0,0.6931471805599453
data,Docker,81,1.3,0.0,80.2,22.1,55.7,0.0
data,Elasticsearch,33,0.5,53.0,-16.3,2.0,56.5,3.9889840465642745
data,ETL,610,10.1,0.0,13.7,14.5,40.1,0.0
data,Excel,319,5.3,0.0,-26.6,12.9,20.5,0.0
data,Fine-tuning,17,0.3,0.0,-29.8,7.2,16.2,0.0
data,Fivetran,27,0.4,0.0,106.3,5.8,44.0,0.0
data,Flink,37,0.6,0.0,201.3,0.0,35.0,0.0
data,GCP,253,4.2,0.0,43.7,14.8,46.0,0.0
data,Git,139,2.3,0.0,-25.7,20.7,27.1,0.0
data,Go,13,0.2,0.0,51.0,2.6,38.3,0.0
data,Java,182,3.0,0.0,50.1,35.9,54.0,0.0
data,JavaScript,56,0.9,0.0,19.2,14.7,42.3,0.0
data,Jira,28,0.5,0.0,-8.2,24.8,38.3,0.0
data,Jupyter,21,0.3,0.0,-42.8,2.9,9.9,0.0
data,Kafka,109,1.8,0.0,-20.2,6.6,19.6,0.0
data,Kubernetes,80,1.3,9.0,124.2,6.3,82.5,2.302585092994046
data,Linear,10,0.2,0.0,17.4,0.0,24.3,0.0
data,Linux,48,0.8,3.0,-58.9,19.3,57.7,1.3862943611198906
data,LLMs / GenAI,340,5.7,0.0,2.6,4.3,28.4,0.0
data,Looker,133,2.2,2.0,-39.0,0.8,42.1,1.0986122886681098
data,Machine Learning,994,16.5,0.0,-3.5,12.3,31.5,0.0
data,MongoDB,24,0.4,0.0,-25.7,22.4,28.3,0.0
data,MySQL,20,0.3,0.0,-2.2,4.5,26.6,0.0
data,NLP,144,2.4,0.0,2.6,7.2,32.3,0.0
data,Node.js,13,0.2,33.0,-2.8,0.0,55.3,3.5263605246161616
data,NumPy,66,1.1,0.0,-22.2,19.2,27.2,0.0
data,Pandas,109,1.8,0.0,-22.2,15.1,24.0,0.0
data,PostgreSQL,47,0.8,0.0,43.0,7.9,41.4,0.0
data,Power BI,578,9.6,0.0,-19.0,16.0,27.8,0.0
data,Prototyping,34,0.6,44.0,-53.7,0.0,39.8,3.8066624897703196
data,Python,1406,23.4,0.0,9.7,17.4,41.6,0.0
data,PyTorch,67,1.1,0.0,-22.2,5.2,15.7,0.0
data,RAG,56,0.9,0.0,-29.8,10.9,18.3,0.0
data,Redshift,92,1.5,1.0,45.8,8.7,72.4,0.6931471805599453
data,REST API,16,0.3,0.0,-44.9,3.2,9.7,0.0
data,SAS,33,0.5,1.0,1.8,46.8,72.9,0.6931471805599453
data,Scala,95,1.6,0.0,-9.0,19.0,33.7,0.0
data,scikit-learn,60,1.0,0.0,-22.2,16.1,25.2,0.0
data,Segment,25,0.4,0.0,48.2,7.4,42.6,0.0
data,Snowflake,534,8.9,0.0,1.8,13.5,34.7,0.0
